ID,name,normalized_name,price,approximation,weight_unit,weight,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
401338,Tesco Mango plátky 100 g,tesco mango platky 100 g,1.96,0,GRAMS,100.0,19,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:51
401339,Tesco Brusnice 200 g,tesco brusnice 200 g,2.42,0,GRAMS,200.0,28,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:51
401340,Tesco Kandizovaný zázvor 150 g,tesco kandizovany zazvor 150 g,2.31,0,GRAMS,150.0,11,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:51
401341,Tesco Jablká krúžky 30 g,tesco jablka kruzky 30 g,1.15,0,GRAMS,30.0,23,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:51
401342,Tesco Zmes sušeného a kandizovaného spracovaného ovocia a lúpaných suchých škrupinových plodov 200 g,tesco zmes suseneho a kandizovaneho spracovaneho ovocia a lupanych suchych skrupinovych plodov 200 g,3.19,0,GRAMS,200.0,34,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:51
401343,Tesco Figy čiastočne rehydratované 200 g,tesco figy ciastocne rehydratovane 200 g,3.47,0,GRAMS,200.0,14,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:51
401344,Tesco Sušené kokosové plátky so šupkou 100 g,tesco susene kokosove platky so supkou 100 g,3.19,0,GRAMS,100.0,17,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:51
401345,Tesco Finest Lyofilizované maliny v bielej čokoláde 100 g,tesco finest lyofilizovane maliny v bielej cokolade 100 g,3.19,0,GRAMS,100.0,20,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:51
401346,Tesco Kokosové kocky v mliečnej čokoláde 500 g,tesco kokosove kocky v mliecnej cokolade 500 g,4.59,0,GRAMS,500.0,28,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:51
401347,Tesco Kandizované brusnice v horkej čokoláde 150 g,tesco kandizovane brusnice v horkej cokolade 150 g,2.09,0,GRAMS,150.0,44,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:51
401348,Tesco Kokosové kocky v mliečnej čokoláde 150 g,tesco kokosove kocky v mliecnej cokolade 150 g,1.49,0,GRAMS,150.0,16,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:51
401349,Tesco Hrozienka v mliečnej čokoláde 150 g,tesco hrozienka v mliecnej cokolade 150 g,1.29,0,GRAMS,150.0,14,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:51
401350,Tesco Hrozienka 500 g,tesco hrozienka 500 g,2.42,0,GRAMS,500.0,42,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:51
401351,České Houby Lesná zmes 30 g,ceske houby lesna zmes 30 g,3.65,0,GRAMS,30.0,7,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:51
401352,Tesco Goji 200 g,tesco goji 200 g,4.05,0,GRAMS,200.0,14,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:51
401353,Tesco Višne kandizované v horkej čokoláde 100 g,tesco visne kandizovane v horkej cokolade 100 g,1.89,0,GRAMS,100.0,34,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:51
401354,Tesco Zmes spracovaného ovocia a kokosu 100 g,tesco zmes spracovaneho ovocia a kokosu 100 g,1.59,0,GRAMS,100.0,16,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:51
401355,Tesco Zmes presladenej papáje a pomarančovej kôry 100 g,tesco zmes presladenej papaje a pomarancovej kory 100 g,1.22,0,GRAMS,100.0,56,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:51
401356,České Houby Hríb smrekový 30 g,ceske houby hrib smrekovy 30 g,5.79,0,GRAMS,30.0,9,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:51
401357,Tesco Zmes presladeného pomaranča a citrónu 100 g,tesco zmes presladeneho pomaranca a citronu 100 g,1.22,0,GRAMS,100.0,63,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:51
401358,Ovocňák Raw ovocné plátky jablko & marhuľa 20 g,ovocnak raw ovocne platky jablko & marhula 20 g,1.84,0,GRAMS,20.0,9,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:51
401359,Tesco Sušené marhuľové kocky v bielej čokoláde 150 g,tesco susene marhulove kocky v bielej cokolade 150 g,1.79,0,GRAMS,150.0,18,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:51
401360,Tesco Hrozienka v horkej čokoláde 150 g,tesco hrozienka v horkej cokolade 150 g,1.35,0,GRAMS,150.0,30,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:51
401361,Tesco Sušené vykôstkované ďatle v horkej čokoláde so škoricou 150 g,tesco susene vykostkovane datle v horkej cokolade so skoricou 150 g,1.49,0,GRAMS,150.0,12,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:51
401362,Tesco Spracované banánové plátky v bielej a mliečnej čokoláde 120 g,tesco spracovane bananove platky v bielej a mliecnej cokolade 120 g,1.65,0,GRAMS,120.0,22,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:51
401363,Tesco Zmes hrozienok. sušených marhuľových kociek a kandizovaných brusníc v horkej čokoláde 150 g,tesco zmes hrozienok. susenych marhulovych kociek a kandizovanych brusnic v horkej cokolade 150 g,1.65,0,GRAMS,150.0,22,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:52
401364,Tesco Lyofilizované maliny 30 g,tesco lyofilizovane maliny 30 g,3.47,0,GRAMS,30.0,29,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:52
401365,Tesco Lyofilizované kúsky ananásu 30 g,tesco lyofilizovane kusky ananasu 30 g,3.47,0,GRAMS,30.0,5,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-04-30 17:22:44
401366,Tesco Čučoriedky 100 g,tesco cucoriedky 100 g,2.73,0,GRAMS,100.0,35,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:52
401367,Tesco Machovka 100 g,tesco machovka 100 g,2.15,0,GRAMS,100.0,19,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:52
401368,Tesco Višne 100 g,tesco visne 100 g,4.05,0,GRAMS,100.0,18,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:52
401369,Tesco Lyofilizované plátky banánov 50 g,tesco lyofilizovane platky bananov 50 g,3.47,0,GRAMS,50.0,11,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:52
401370,Tesco Organic Bio kešu oriešky 150 g,tesco organic bio kesu oriesky 150 g,3.89,0,GRAMS,150.0,8,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-04-30 17:22:44
401371,Tesco Mango kúsky 100 g,tesco mango kusky 100 g,2.89,0,GRAMS,100.0,8,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:52
401372,Dr. Ensa Slivky v horkej čokoláde 500 g,dr. ensa slivky v horkej cokolade 500 g,6.95,0,GRAMS,500.0,20,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:52
401373,Tesco Ananás plátky 200 g,tesco ananas platky 200 g,5.28,0,GRAMS,200.0,8,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-04-27 19:58:45
401374,Tesco Kandizované egreše v horkej čokoláde 150 g,tesco kandizovane egrese v horkej cokolade 150 g,2.09,0,GRAMS,150.0,13,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-04-27 19:58:45
401375,Tesco Vykôstkované slivky 200 g,tesco vykostkovane slivky 200 g,3.07,0,GRAMS,200.0,16,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:52
401376,Tesco Hrozienka Thompson Jumbo 200 g,tesco hrozienka thompson jumbo 200 g,1.68,0,GRAMS,200.0,9,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:52
401377,Tesco Konopné semená lúpané 100 g,tesco konopne semena lupane 100 g,1.96,0,GRAMS,100.0,14,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:52
401378,Tesco Lyofilizované plátky jahôd 30 g,tesco lyofilizovane platky jahod 30 g,3.47,0,GRAMS,30.0,47,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:52
401379,Tesco Zmes lúpaných suchých škrupinových plodov 100 g,tesco zmes lupanych suchych skrupinovych plodov 100 g,1.49,0,GRAMS,100.0,10,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-04-27 19:58:45
401380,Tesco Vykôstkované datle 200 g,tesco vykostkovane datle 200 g,2.31,0,GRAMS,200.0,23,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:52
401381,Tesco Pražené nelúpané slnečnicové semená solené 200 g,tesco prazene nelupane slnecnicove semena solene 200 g,1.15,0,GRAMS,200.0,47,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:52
401382,Tesco Slnečnicové semená lúpané 200 g,tesco slnecnicove semena lupane 200 g,1.33,0,GRAMS,200.0,39,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:52
401383,Tesco Pražené lúpané slnečnicové semená. solené 100 g,tesco prazene lupane slnecnicove semena. solene 100 g,0.85,0,GRAMS,100.0,92,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:52
401384,Tesco Tekvicové semená nelúpané pražené. solené 200 g,tesco tekvicove semena nelupane prazene. solene 200 g,2.15,0,GRAMS,200.0,36,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:52
401385,Tesco Semená tekvice bezšupkovej pražené solené 70 g,tesco semena tekvice bezsupkovej prazene solene 70 g,1.45,0,GRAMS,70.0,23,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:52
401386,Marianna Tekvica lúpaná bez šupiek 100 g,marianna tekvica lupana bez supiek 100 g,1.5,0,GRAMS,100.0,17,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:52
401387,Tesco Lúpané tekvicové semienka 200 g,tesco lupane tekvicove semienka 200 g,2.73,0,GRAMS,200.0,18,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:52
401388,Tesco Ľanové semená 200 g,tesco lanove semena 200 g,0.97,0,GRAMS,200.0,27,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:52
401389,Tesco Lúpané slnečnicové semená v mliečnej. horkej a bielej čokoláde 100 g,tesco lupane slnecnicove semena v mliecnej. horkej a bielej cokolade 100 g,1.84,0,GRAMS,100.0,46,SLANE_SNACKY_SEMIENKA,39,2,2024-04-27 19:58:17,2024-05-01 18:28:52
401390,Bounty Mini 2 x 28.5 g (57 g),bounty mini 2 x 28.5 g (57 g),1.04,0,GRAMS,57.0,369,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401391,Snickers 50 g,snickers 50 g,1.04,0,GRAMS,50.0,637,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401392,Kinder Chocolate tyčinky z mliečnej čokolády s mliečnou náplňou 24 ks 300 g,kinder chocolate tycinky z mliecnej cokolady s mliecnou naplnou 24 ks 300 g,5.63,0,GRAMS,300.0,16,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401393,ORION DELI Oriešková tyčinka s lieskovými orechami a karamelom máčaná v horkej čokoláde 35 g,orion deli orieskova tycinka s lieskovymi orechami a karamelom macana v horkej cokolade 35 g,0.63,0,GRAMS,35.0,93,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401394,Kinder Bueno Oblátky plnené mliečnou a lieskovcovou náplňou v mliečnej čokoláde 2 x 21.5 g,kinder bueno oblatky plnene mliecnou a lieskovcovou naplnou v mliecnej cokolade 2 x 21.5 g,1.05,0,GRAMS,21.5,437,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401395,Kinder Chocolate Tyčinky z mliečnej čokolády s mliečnou náplňou 8 ks 100 g,kinder chocolate tycinky z mliecnej cokolady s mliecnou naplnou 8 ks 100 g,1.99,0,GRAMS,100.0,263,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401396,ORION KOFILA originál 35 g,orion kofila original 35 g,0.92,0,GRAMS,35.0,409,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401397,ORION BANÁNY želé tyčinka v horkej čokoláde 45 g,orion banany zele tycinka v horkej cokolade 45 g,0.92,0,GRAMS,45.0,157,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401398,ORION DELI Čokoládová tyčinka s karamelom v horkej čokoláde 35 g,orion deli cokoladova tycinka s karamelom v horkej cokolade 35 g,0.63,0,GRAMS,35.0,46,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401399,ORION DELI tyčinka s pistáciovou príchuťou a karamelom máčaná v horkej čokoláde 35 g,orion deli tycinka s pistaciovou prichutou a karamelom macana v horkej cokolade 35 g,0.63,0,GRAMS,35.0,556,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401400,Twix 2 x 25 g (50 g),twix 2 x 25 g (50 g),1.04,0,GRAMS,50.0,342,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401401,Opavia Zlaté Polomáčané horké sušienky 100 g,opavia zlate polomacane horke susienky 100 g,1.09,0,GRAMS,100.0,113,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401402,3Bit tyčinka so sušienkou v mliečnej čokoláde 46 g,3bit tycinka so susienkou v mliecnej cokolade 46 g,0.84,0,GRAMS,46.0,650,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401403,3BIT lieskovooriešková tyčinka 46g,3bit lieskovoorieskova tycinka 46g,0.84,0,GRAMS,46.0,92,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401404,Figaro Banán v čokoláde 25 g,figaro banan v cokolade 25 g,0.5,0,GRAMS,25.0,47,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401405,Figaro Banán v čokoláde 20 g,figaro banan v cokolade 20 g,0.38,0,GRAMS,20.0,79,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401406,Bounty 4 x 2 x 28.5 g (228 g),bounty 4 x 2 x 28.5 g (228 g),3.93,0,GRAMS,228.0,7,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-04-27 19:58:45
401407,Ferrero Duplo 18.2 g,ferrero duplo 18.2 g,0.6,0,GRAMS,18.2,33,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401408,Fantasia Tyčinka karamelová 27 g,fantasia tycinka karamelova 27 g,1.01,0,GRAMS,27.0,32,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401409,Fantasia Tyčinka višňová 27 g,fantasia tycinka visnova 27 g,1.01,0,GRAMS,27.0,42,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401410,Kinder Mliečny rez 28 g,kinder mliecny rez 28 g,0.79,0,GRAMS,28.0,22,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401411,Kinder Pinguí Čokoláda 30 g,kinder pingui cokolada 30 g,0.84,0,GRAMS,30.0,37,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-04-27 19:58:45
401412,Opavia Fidorka Biela s čokoládovou náplňou. oplátka. žltá 30 g,opavia fidorka biela s cokoladovou naplnou. oplatka. zlta 30 g,0.63,0,GRAMS,30.0,103,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401413,Opavia Fidorka Horká s orieškovou náplňou. oplátka. červená 30 g,opavia fidorka horka s orieskovou naplnou. oplatka. cervena 30 g,0.63,0,GRAMS,30.0,256,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401414,Tomm's Flapjack coconut&cocoa 100 g,tomm's flapjack coconut&cocoa 100 g,1.5,0,GRAMS,100.0,24,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401415,Tomm's Flapjack cherry&coconut 100 g,tomm's flapjack cherry&coconut 100 g,1.43,0,GRAMS,100.0,38,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401416,Tomm's Flapjack honey 100 g,tomm's flapjack honey 100 g,1.43,0,GRAMS,100.0,21,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401417,Kinder Bueno White oblátky plnené mliečnou a lieskovcovou náplňou v bielej čokoláde 2 x 19.5 g,kinder bueno white oblatky plnene mliecnou a lieskovcovou naplnou v bielej cokolade 2 x 19.5 g,1.22,0,GRAMS,19.5,100,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401418,Kinder Bueno Mini oblátky plnené mliečnou a lieskovcovou náplňou v mliečnej čokoláde 18 ks 108 g,kinder bueno mini oblatky plnene mliecnou a lieskovcovou naplnou v mliecnej cokolade 18 ks 108 g,3.31,0,GRAMS,108.0,35,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401419,Kinder Choco Fresh 5 ks 102.5 g,kinder choco fresh 5 ks 102.5 g,3.32,0,GRAMS,102.5,19,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401420,Kinder Chocolate tyčinky z mliečnej čokolády s mliečnou náplňou 4 x 12.5 g,kinder chocolate tycinky z mliecnej cokolady s mliecnou naplnou 4 x 12.5 g,1.33,0,GRAMS,12.5,41,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401421,Kinder Country mliečna čokoláda s mliečnou náplňou a cereáliami 23.5 g,kinder country mliecna cokolada s mliecnou naplnou a cerealiami 23.5 g,0.85,0,GRAMS,23.5,85,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401422,Kinder Happy Hippo oblátka s mliečnou a lieskovcovou náplňou 20.7 g,kinder happy hippo oblatka s mliecnou a lieskovcovou naplnou 20.7 g,0.97,0,GRAMS,20.7,28,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401423,Kinder Joy S prekvapením 20 g,kinder joy s prekvapenim 20 g,1.96,0,GRAMS,20.0,909,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401424,Kinder Maxi King 35 g,kinder maxi king 35 g,1.05,0,GRAMS,35.0,105,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401425,Kinder Mliečny rez 5 x 28 g,kinder mliecny rez 5 x 28 g,3.59,0,GRAMS,28.0,28,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401426,Kinder Pingui Choco piškótové rezy s mliečnou náplňou poliate čokoládou 8 x 30 g,kinder pingui choco piskotove rezy s mliecnou naplnou poliate cokoladou 8 x 30 g,6.86,0,GRAMS,30.0,9,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401427,Kinder Pingui Choco 4 x 30 g,kinder pingui choco 4 x 30 g,3.43,0,GRAMS,30.0,18,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401428,Kinder Pinguí Kokos 30 g,kinder pingui kokos 30 g,0.84,0,GRAMS,30.0,34,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-04-27 19:58:45
401429,KitKat 4Finger tyčinka s oblátkou v mliečnej čokoláde 41.5 g,kitkat 4finger tycinka s oblatkou v mliecnej cokolade 41.5 g,0.84,0,GRAMS,41.5,2032,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401430,KitKat Chunky mliečna čokoládová tyčinka s oblátkou a kakaovou náplňou 40 g,kitkat chunky mliecna cokoladova tycinka s oblatkou a kakaovou naplnou 40 g,0.84,0,GRAMS,40.0,801,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401431,KitKat Chunky čokoládová tyčinka s oblátkou a arašidovou náplňou 42 g,kitkat chunky cokoladova tycinka s oblatkou a arasidovou naplnou 42 g,0.84,0,GRAMS,42.0,485,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401432,KITKAT CHUNKY White 40 g,kitkat chunky white 40 g,0.84,0,GRAMS,40.0,500,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401433,Knoppers NutBar tyčinka 40 g,knoppers nutbar tycinka 40 g,0.97,0,GRAMS,40.0,184,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401434,Mars 51 g,mars 51 g,1.04,0,GRAMS,51.0,233,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401435,ORION Milena Čokoládová tyčinka s krémovou náplňou 32 g,orion milena cokoladova tycinka s kremovou naplnou 32 g,0.73,0,GRAMS,32.0,57,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401436,Zott Milk Tiger Classic 4 x 21 g,zott milk tiger classic 4 x 21 g,2.06,0,GRAMS,21.0,49,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401437,Milka Leo tyčinka s oplátkami v mliečnej čokoláde 33.3 g,milka leo tycinka s oplatkami v mliecnej cokolade 33.3 g,0.97,0,GRAMS,33.3,675,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401438,Milka Oreo tyčinka s kúskami sušienok v mliečnej čokoláde 37 g,milka oreo tycinka s kuskami susienok v mliecnej cokolade 37 g,0.97,0,GRAMS,37.0,462,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401439,Milka Tender jemné pečivo mliečna náplň 37 g,milka tender jemne pecivo mliecna napln 37 g,0.97,0,GRAMS,37.0,195,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401440,Milka Tender jemné pečivo lieskovooriešková náplň 37 g,milka tender jemne pecivo lieskovoorieskova napln 37 g,0.97,0,GRAMS,37.0,99,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401441,Milky Way 21.5 g,milky way 21.5 g,0.8,0,GRAMS,21.5,604,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401442,ORION BANÁNY želé tyčinka v horkej čokoláde 60 g,orion banany zele tycinka v horkej cokolade 60 g,1.22,0,GRAMS,60.0,63,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401443,ORION LEDOVÉ KAŠTANY tyčinka v horkej čokoláde s kakaovoorieškovou náplňou 45 g,orion ledove kastany tycinka v horkej cokolade s kakaovoorieskovou naplnou 45 g,0.92,0,GRAMS,45.0,328,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401444,ORION LEDOVÉ KAŠTANY tyčinka v extra horkej čokoláde s kakaovoorieškovou náplňou 45 g,orion ledove kastany tycinka v extra horkej cokolade s kakaovoorieskovou naplnou 45 g,0.92,0,GRAMS,45.0,24,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401445,ORION KOFILA Latté čokoládová tyčinka s mliečnou náplňou s kúskami rozpustnej kávy 34 g,orion kofila latte cokoladova tycinka s mliecnou naplnou s kuskami rozpustnej kavy 34 g,0.92,0,GRAMS,34.0,9,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-04-27 19:58:45
401446,ORION KOKO Kokosová tyčinka v mliečnej čokoláde 35 g,orion koko kokosova tycinka v mliecnej cokolade 35 g,0.73,0,GRAMS,35.0,139,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401447,ORION PRIBINÁČEK čokoládová tyčinka s tvarohovou náplňou 32 g,orion pribinacek cokoladova tycinka s tvarohovou naplnou 32 g,0.92,0,GRAMS,32.0,97,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401448,ORION ŠTUDENTSKÁ PEČAŤ Naruby Mliečna tyčinka s hrozienkami. želé. arašidmi v mliečnej čokoláde 45 g,orion studentska pecat naruby mliecna tycinka s hrozienkami. zele. arasidmi v mliecnej cokolade 45 g,1.09,0,GRAMS,45.0,189,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401449,Orion MARHULE želé tyčinka v horkej čokoláde 45 g,orion marhule zele tycinka v horkej cokolade 45 g,0.92,0,GRAMS,45.0,24,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401450,ORION VIŠNE želé tyčinka v horkej čokoláde 45 g,orion visne zele tycinka v horkej cokolade 45 g,0.92,0,GRAMS,45.0,12,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401451,Snickers 2 x 37.5 g (75 g),snickers 2 x 37.5 g (75 g),1.57,0,GRAMS,75.0,56,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401452,Tesco Kokosová tyčinka v mliečnej čokoláde 2 x 25 g (50 g),tesco kokosova tycinka v mliecnej cokolade 2 x 25 g (50 g),0.57,0,GRAMS,50.0,112,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401453,Tesco Tyčinka s nugátom a karamelom v mliečnej čokoláde 45 g,tesco tycinka s nugatom a karamelom v mliecnej cokolade 45 g,0.57,0,GRAMS,45.0,53,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401454,Tesco Tyčinka s kokosom 100 g,tesco tycinka s kokosom 100 g,0.73,0,GRAMS,100.0,36,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401455,Twix White celomáčaná sušienka s karamelom v poleve z bielej čokolády 2 x 23 g,twix white celomacana susienka s karamelom v poleve z bielej cokolady 2 x 23 g,1.04,0,GRAMS,23.0,127,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401456,Twix Xtra 2 x 37.5 g (75 g),twix xtra 2 x 37.5 g (75 g),1.57,0,GRAMS,75.0,31,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
401457,Figaro Yami Malina 25 g,figaro yami malina 25 g,0.48,0,GRAMS,25.0,130,SLADKOSTI,40,2,2024-04-27 19:58:17,2024-05-01 18:29:17
